idx	context	sentence	y	confidence	y_requires_context
2564	At the beginning of the lesson, the teacher starts rehearsing. It doesn't decide the class, on the contrary, they have even more fun and pretend not to see it. So she chose a boy to rehearse and gave the rest of the class a task in a workbook. She wanted to motivate them, and I would do the same, I say to myself. But did she do it right?	So she chose a boy to rehearse and gave the rest of the class a task in a workbook.	Other	[5, 6]
1668	So I took a job with it and the class was fine. I've already caught some flies, followed the advice of my accompanying teacher and great. Mrs. KratochvÃ­lovÃ¡ is terribly nice and pleasant, so I don't know what I was afraid of!	I've already caught some flies, followed the advice of my accompanying teacher and great.	Experience	[5, 5]
5554	Nothing like that happened. In fact, on the contrary, they were much better and cooperated more than with their own teacher. I left the class shocked, not only that everyone had survived in good health, but that it had actually worked out. I reached an imaginary bar of success that I didn't think I would achieve. But when I think about it, it makes sense!	I left the class shocked, not only that everyone had survived in good health, but that it had actually worked out.	Feeling	[5, 4]
269	Finding shapes for the girl had almost no problems. The boy worked more slowly, but with the help of his teacher he achieved the correct results. Subsequently, the children devoted themselves to the material that their classmates discuss. They searched for numbers on the number line. At first they solved the problem of even and odd numbers, then they recorded them on the axis, and finally they listed them from the smallest to the largest. Working with the axis went more to Peter.	They searched for numbers on the number line.	Other	[4, 7]
548	Another thing I absolutely didn't estimate was the time it took to paste it into a workbook and write a TI. I set aside five minutes at the end of the lesson, and finally we dragged out 10 minutes and deprived both the children and my accompanying teacher of a break. But the children were terribly golden, they asked me if I would ever teach them again, so the total disaster was probably just in my head.	I set aside five minutes at the end of the lesson, and finally we dragged out 10 minutes and deprived both the children and my accompanying teacher of a break.	Difficulty	[4, 4]
4160	I was afraid of what it would be like to discuss organizational matters with her. But in the end, it turned out that in private and between four eyes, communication would be no problem. We clarified our ideas about our cooperation and agreed on appropriate goals. Unfortunately, the fact that the teacher's schedule was not prepared for accompanying the trainee caused us an unpleasant problem.	We clarified our ideas about our cooperation and agreed on appropriate goals.	Experience	[5, 5]
1227	Naming 40 brands and telling their turnover and where they manufacture me in the textile industry seemed really weird because that was all we learned. What's worse was that it was one of the best jobs out there. Furthermore, it was only worse.	Naming 40 brands and telling their turnover and where they manufacture me in the textile industry seemed really weird because that was all we learned.	Experience	[2, 3]
4840	I thought she spent the night about the night. On the other hand, the boy was constantly disturbing. He sat alone in the first bench, and no one sat in the benches around him. He kept talking. He shouted when I asked questions, talked to himself, or commented on what I and my classmates were saying. It disturbed me quite a bit, because then I didn't hear what others were saying. It occurred to me that he probably wanted the floor. But when I offered it to him, he didn't want to talk.	He shouted when I asked questions, talked to himself, or commented on what I and my classmates were saying.	Experience	[6, 3]
4024	The fact that he knows a lot about me and sees what I'm putting on for photos and videos has made me a little third. . . We exchanged funny cues with the boys, but it all took a toll on the college of friendly friends, so I have to figure out how to gain authority and respect and go and learn without ruining the relationship we formed, but I feel that it was too friendly . . . In class, the children were otherwise divided into groups in which they worked most of the hour. . . The first task was to characterize what is healthy and unreasonably self-confident and to give a few examples. . .	We exchanged funny cues with the boys, but it all took a toll on the college of friendly friends, so I have to figure out how to gain authority and respect and go and learn without ruining the relationship we formed, but I feel that it was too friendly ...	Experience	[3, 3]
1736	And that's what I want to develop. That's what makes sense. Invent new ways of expression, experiment with material and discover the world (I do not deny the need for knowledge of basic techniques and knowledge). Another art class class quite upset me. The style of writing in the notebook was terrible. I was bored too. She dictated the text to the children and they wrote quickly.	Invent new ways of expression, experiment with material and discover the world (I do not deny the need for knowledge of basic techniques and knowledge).	Other	[6, 6]
4390	Since then, I have taught several times, primarily in the sixth and seventh grades. Czech language, but sometimes also art education or work activities. I come up with various worksheets for children and try to teach Czech in a fun interactive way. I think most of them are interested and have fun. I even came across one very interesting fact for me.	I come up with various worksheets for children and try to teach Czech in a fun interactive way.	Experience	[5, 6]
4298	And the things she criticized me, as she says, I will get only with years of experience. She looked so excited that I didn't have the heart to tell her at the time that I didn't want to teach. To make matters worse, I learned two more German lessons, so in total I taught them six out of German instead of four.	She looked so excited that I didn't have the heart to tell her at the time that I didn't want to teach.	Difficulty	[3, 3]
522	That's why I didn't see a reason to reprimand them now, when they're basically noisier than in the classroom. It seemed like they didn't want to cause me any trouble.	It seemed like they didn't want to cause me any trouble.	Other	[5, 3]
2662	I let the students work in threes on the given questions and let them use all the resources, including mobile phones. The pupils seemed to be cooperating and enjoying the lesson. In my opinion, I had an hour and I quite enjoyed it, but I had no idea what an ice shower was waiting for me in the office.	The pupils seemed to be cooperating and enjoying the lesson.	Other	[6, 5]
1077	"It seems that in this class, even the stuffed ground squirrel on the closet is well behaved. "" Every hour is carried in such a spirit. I almost wish to experience some wilder class, as this is a paradise on earth for a beginning teacher."	"It seems that in this class, even the stuffed ground squirrel on the closet is well behaved. """	Other	[1, 6]
4005	But in class I understood what was meant and I have to say that it was a great activity that entertained the students. They developed beautiful logos, which included all the important information that characterizes the region, is typical for it. I said to myself that I chose really well, I will learn something here, I will get inspiration, it will only be beneficial. Today, Friday, I taught for the first time.	They developed beautiful logos, which included all the important information that characterizes the region, is typical for it.	Other	[6, 6]
2683	We will behave just like other people and we will stain (paint) the black world under the surface with black pencil. We let it dry and then we will save the fish from the dirty water. We engrave them with a compass into a black dirty surface. The children were listened to and I saw how interested the topic was.	We engrave them with a compass into a black dirty surface.	Other	[3, 6]
1432	Damn. How about him? What to do? What to say? Should I ignore him? I was picking up notebooks, and he handed in a piece of paper with letters randomly placed on it. It wasn't words, sentences, syllables, just letters. He gave me the paper and had the attitude of a winner. Yes, he was the winner, because I couldn't do this at all.	I was picking up notebooks, and he handed in a piece of paper with letters randomly placed on it.	Experience	[2, 5]
2766	I saw a lesson on the same topic with another class recently and I planned to lead the lesson in the same spirit. But there were circumstances for which I was not prepared and I did not know how to deal with them. The lesson began, the students settled down. There was a pupil (Pavel) sitting in the front desk, who has a disorder and always has an assistant in class.	But there were circumstances for which I was not prepared and I did not know how to deal with them.	Difficulty	[3, 6]
6762	In the last hours of graphics and drawings, I noticed that someone was touching and someone was howling. That's why I decided to put it right. I explained to them that I was an intern who was not that much older, so I think it was appropriate to touch me. With that, I indicated that I had the same authority as a teacher - so I could assign assignments, lead classes, and grade.	I explained to them that I was an intern who was not that much older, so I think it was appropriate to touch me.	Experience	[5, 5]
4555	So I asked the teacher what was wrong with him, after which she told me that the boy had a mild form of autism. She explained to me how to deal with him roughly. I was quite sorry that no one told us in advance if any of the students required a specific approach.	She explained to me how to deal with him roughly.	Experience	[4, 4]
486	Explain to them that I want us to enjoy the lessons together so that we can all work well, but this is not possible without clear rules. The doctor advised me to always be silent when the students start to make noise. And I can't start talking until he calms down completely.	Explain to them that I want us to enjoy the lessons together so that we can all work well, but this is not possible without clear rules.	Belief	[3, 4]
3979	I already have some knowledge from the first lesson, I want to bet more on school with a game that I applied, but not in full. In my opinion, explaining the new foreign language grammar on the board at the beginning of the lesson did not have much effect. However, I also have teaching in higher grades, in the sixth, seventh and ninth.	In my opinion, explaining the new foreign language grammar on the board at the beginning of the lesson did not have much effect.	Reflection	[5, 4]
3597	And the day before I had to go teaching for the first time, I thought too much and came up with all sorts of scenarios. Horror, of course. Shall I explain everything to him well, what if he doesn't understand? What if he doesn't pass the comparative tests and can't progress to the sixth grade because of me?	Can I explain everything to him well?	Reflection	[5, 4]
5612	The cards have always been popular, so when I repeated the drawing of fittings with the students of the first year of the Plumber field, I immediately knew which method to choose. I created the cards and set the rules of the game. The rule was that the teacher walked among the students and in the meantime gave the individuals cards with the depicted fittings. Each time the student answers correctly, he sits down.	I created the cards and set the rules of the game.	Experience	[5, 6]
2467	"The first two hours of German were waiting for me, although I know that I should evaluate mainly history here, I would now devote myself briefly to German as well. I taught two parallel classes in a row in the 7th A. and then in the 7th BA and then in the 7th. The first class mentioned, which pays for the ""worse"" one at school, really looked like that day."	I taught two parallel lessons in a row in 7. A. and then in 7. B.	Experience	[5, 4]
367	Today was marked by learning, no listening, only self-teaching. I taught a total of four classes, namely: Music education: 9. A (Swing - Jazz of the 1930s), 7. B (definition of terms: sacred, secular music; talking about Martin's feasts); History - 6. D (Iron Age - in Europe, in our country), 7.	I taught a total of four classes: Music education: 9.A (Swing - Jazz 30.	Experience	[4, 4]
3972	On the other hand, I often needed the help of my accompanying teacher, especially when communicating with students. The teaching in these classes consisted not only in the teaching of art education and other subjects, but also in education as such. Pupils and students often have some bad habits. For example, one of them licks every thing he takes in his hands and only then works with it.	The teaching in these classes consisted not only in the teaching of art education and other subjects, but also in education as such.	Other	[6, 5]
1319	"But then I said to myself that one has to face the challenge. There was a bit of hustle and bustle in the classroom, but it's not surprising given the number of students. The teacher started brainstorming on the topic of the digestive system. The students were shouting concepts and one voice was really loud. The boy with PAS shouted ""anal, anal."" It surprised me a little when I raised my eyebrows."	The teacher started brainstorming on the topic of the digestive system.	Other	[6, 7]
606	Pleasure in vulgar expressions and loud speeches was truly evident. I tried to imagine myself at that moment in front of the blackboard. How would I react? I wasn't sure. The teacher calmly corrected his expression to his anus, and I wondered if I would tell him something else. I returned to that situation several times.	The teacher calmly corrected his expression to his anus, and I wondered if I would tell him something else.	Reflection	[2, 3]
4181	Mrs. My worries have grown a little, but I don't know much about how to work with such students. The teacher reassured me that it was fine, but I was still nervous. But then I said to myself that one has to face the challenge. There was a bit of hustle and bustle in the classroom, but it's not surprising given the number of students.	The teacher reassured me that it was fine, but I was still nervous.	Feeling	[4, 6]
4051	Pupils got involved, they enjoyed it. In contrast, natural history was based mainly on frontal teaching. The teacher had an explanation of the new material, the students had to listen and write the minutes of the presentation at the same time. I had the feeling that the students could not handle both tasks.	The teacher had an explanation of the new material, the students had to listen and write the minutes of the presentation at the same time.	Other	[6, 5]
3753	I summoned the student who had resisted absolutely everything last hour, was not careful, and resisted when asked to go to the blackboard. However, he went to me without a word. I summoned the student who had resisted absolutely everything last hour, was not careful, and resisted when asked to go to the blackboard. But after a while, I realized it wouldn't be fun. The student did not know basic mathematical steps such as adding or subtracting fractions.	I summoned the student who resisted absolutely everything last hour, ignored it, and resisted when asked to go to the blackboard.	Experience	[5, 5]
4153	At the beginning, I assigned several tasks and tried to try two individuals (for the first time). Maybe they were a little scared, so they were incredibly disciplined for the rest of the hour. I just summoned two individuals whose student books are full of ones, so it wasn't a problem. Then we answered the questions together, which were to be answered in the textbook, and I continued with the explanation. Kievan Rus was on the agenda.	I just summoned two individuals whose student books are full of ones, so it wasn't a problem.	Experience	[5, 3]
537	"I was glad that I was able to solve the situation and guessed it correctly. One very problematic student signed up for this. I called her and asked her, I called her and asked her what she needed. attracts attention. So I stayed calm and said, ""Okay E., so pack your things and go. â."	I called her and asked her what she needed.	Experience	[5, 6]
2850	It gave the impression that the pupils were making their own notes. The perfect way for me!	It gave the impression that the pupils were making their own notes.	Other	[6, 5]
6646	In class, I have an assistant who told me that she had never experienced such behavior from that student and that she did not know what to do at such a moment. I don't know, I tried everything I could think of, and in retrospect I couldn't think of a solution that could prevent either of these two problems. prevent problems. Today I was in the first lesson in the 7th grade and the students were scattered, inattentive, so it was very difficult to work with them.	I tried everything I could think of, and in retrospect I couldn't think of a solution that could prevent either of these two problems.	Difficulty	[5, 6]
5857	I'm just like that. I also have such a problem when inventing activities for students. I always choose only those where I really believe they could work. I don't try any other where I think there could be a problem, I don't have a block in my head that I can't teach a bad lesson in front of the accompanying teacher.	I don't try any other where I think there could be a problem, I don't have a block in my head that I can't teach a bad lesson in front of the accompanying teacher.	Reflection	[6, 2]
2591	However, the lesson was not completely ideal, it is probably none, something will always happen that the teacher did not plan. I had to improvise because the interactive whiteboard didn't work. I solved it by the children walking and writing on a classic blackboard with a marker. This solution was spontaneous and I think on my part in place. Furthermore, at the beginning I handed out questionnaires to the children of one former student without knowing the detailed content.	I solved it by the children walking and writing on a classic blackboard with a marker.	Experience	[5, 4]
1118	This detachment from the precisely prescribed schedule helped me to relax more in class and talk calmly and more confidently. The sun came up and the day began, which did not work in my favor from the beginning. Laryngitis had a very rapid onset and my vocal cords were unable to function normally. It was a challenge for me to learn three hours of music education without a voice.	The sun came up and the day began, which did not work in my favor from the beginning.	Other	[6, 4]
3701	The first teacher I received was a teacher with an approbation of geography and mathematics. He is a great athlete, so sometimes he also teaches physical education. He took me to his office and immediately began to discuss with me what he was doing with the students, how he wanted the students to behave with him, that he wanted them to have a little fun. He gave me textbooks and atlases so I could work with them, and he knew what the lesson was all about.	He took me to his office and immediately began to discuss with me what he was doing with the students, how he wanted the students to behave with him, that he wanted them to have a little fun.	Perspective	[3, 6]
347	Since the lines were absolutely meaningless, I told Honza that we didn't need them there and that we were erasing them to get it right. So we took the eraser and erased the lines. Without a word, John took a marker and painted the lines there again, this time with a marker.	So we took the eraser and erased the lines.	Experience	[1, 5]	K
1416	I was also glad that the situation was resolved (perhaps for good). Class teacher: The class teacher was glad that she didn't have to deal with another situation where someone's property was destroyed. Due to the fact that I practice not only at the same school as last semester, but also under the guidance of the same accompanying teachers, I considered, especially in view of the large number of hours I taught or taught in tandem, that I was already fully acquainted with the approach. and the style of the accompanying teachers. So it was a surprise to me when I met the elements in the admissions lessons that raised questions for me and the need to reflect on my own lessons from the last semester.	Due to the fact that I practice not only at the same school as last semester, but also under the guidance of the same accompanying teachers, I considered, especially in view of the large number of hours I taught or taught in tandem, that I was already fully acquainted with the approach. and the style of the accompanying teachers.	Experience	[4, 1]
4542	We agreed with my accompanying teacher that I should discuss MS PowerPoint. Specifically music and video in presentations. I had the teaching divided into two phases. Since the class I'm teaching in is really big and the students are sitting very far away from me, I would shout my vocal cords before explaining anything to them. That's why I invited them all closer to the board and explained all the theory to them and showed them what would be done today.	Since the class I'm teaching in is really big and the students are sitting very far away from me, I would shout my vocal cords before explaining anything to them.	Difficulty	[2, 6]
2260	The teacher also mentioned that the student would never tell her what she was having problems with at school and asked me if I could find out. Since I was in charge of only one student, I was able to apply a purely individual approach. We read and wrote together for a while. And we interspersed each activity with a short conversation. I asked him about hobbies, travel, school, etc.	Since I was in charge of only one student, I was able to apply a purely individual approach.	Experience	[6, 4]
1519	In my latest diary from practice, I would like to reflect on my two lessons, which I taught in English last week. Since my very first lesson took place without the presence of my accompanying teacher (I replaced the lesson for him), when I had to teach another lesson in front of him, I was a little scared. I know it's definitely an advantage, because after an hour you get feedback and you know what you did well and what you did wrong.	Since my very first lesson took place without the presence of my accompanying teacher (I replaced the lesson for him), when I had to teach another lesson in front of him, I was a little scared.	Feeling	[4, 4]
6370	After such a time, I had no idea what it looked like at elementary school and teaching was going on. The kind teacher was a nice, experienced teacher. Given that the second field has physical education and the cabinet is shared with another gymnast, I feel like I'm in my element. I thought, I'd like to see myself in a place like this in a few years. The atmosphere seemed very friendly to me, as we athletes, as we call teamwork.	Given that the second field has physical education and the cabinet is shared with another gymnast, I feel like I'm in my element.	Feeling	[3, 3]
6120	What is very difficult, however, is to be able to meet the hours we have to learn and spend at school. Due to the fact that we have our schedule at the faculty, in most subjects almost no one wants to apologize to the compulsory attendance and practice. For example, health education is taught three times a week and to make it even harder, students always have some excursions, sports events or holidays.	Due to the fact that we have our schedule at the faculty, in most subjects almost no one wants to apologize to the compulsory attendance and practice.	Other	[6, 6]
3600	The last group are important geographers (only 2 in the whole class), who kept the assignment and wrote a meaningful geographical idea. Due to the fact that I go to practice on Mondays and Tuesdays, she has now dropped out for a long time. It was related to the autumn holidays and also to the fact that I was ill for some time. So far, I have such conflicting feelings about the practice as a whole.	Due to the fact that I go to practice on Mondays and Tuesdays, she has now dropped out for a long time.	Experience	[3, 4]
6344	Before I move on and how and what I taught, a note on my English class visits. Since I am not studying classical Czech, but OMJ, I consider it relatively important to be familiar with the acquisition of a foreign language in students. For this, listening in an English class, where the teacher communicates almost exclusively in English, is good material.	Since I am not studying classical Czech, but OMJ, I consider it relatively important to be familiar with the acquisition of a foreign language in students.	Belief	[5, 5]
3022	I am also looking forward to teaching in higher grades, where it suited me better in the past. Due to the fact that the internship started recently and there were several complications - the accompanying teacher was ill and health education is taught at school only 3 times a week and these times do not fit my schedule, which I have at school, because my teaching is overlapped, I she was in practice only once, for listening. I don't have so many situations behind me that I can process this diary well.	Due to the fact that the internship started recently and there were several complications - the accompanying teacher was ill and health education is taught at school only 3 times a week and these times do not fit my schedule, which I have at school, because my teaching is overlapped, I she was in practice only once, for listening.	Difficulty	[2, 4]
6958	But since it was Friday and six o'clock, instead of disturbing, they fell asleep. Theme of the theater performanceDue that the teacher teaches music and Czech, I liked the connection with the second subject, who wrote it, what the plot is, etc. , after all, the teacher commented on this during. she commented during. After graduation, she talked about what they would do next week in class, not musicians, but Czech.	Since the teacher teaches music and Czech, I liked the connection with the second subject, who wrote it, what the plot is, etc., the teacher commented on during the course.	Feeling	[4, 4]
2980	I felt a little embarrassed. Next time, at least I'll ask her what class she goes to. Remember the name, then really don't ask me to. Even before I left for the first hour, I experienced a rather strange moment in the history cabinet.	Remember the name?	Other	[2, 4]
2294	This idea still accompanies me, but I hope that only I think about it and not the students. I remember that my classmates and I loved young teachers more than older ones. But as I said when I was in elementary school, it didn't occur to me that someone so young would teach me.	I remember that my classmates and I loved young teachers more than older ones.	Other	[6]
2923	After a few minutes, I returned to them and stood by them, checking the outcome of the task of at least one student. Then the teacher arrived and together the three of them started showing the solution of the tasks on the board, while the teacher wrote and both students actively cooperated with her, they knew the material and they knew it. This is how the rest of the hour went. Even after almost fourteen days, when this situation happened, I sometimes remember it, it was a rare experience for my teaching practice.	Immediately, the teacher arrived and together the three of them started showing the solution of the problems on the board, while the teacher wrote and both students actively cooperated with her, they knew the material and they knew it.	Other	[6, 5]
523	The assistant took him to the corridor, where the student ran and returned to class after 10 minutes. Then the class ended. I can't say what caused the boy's restlessness. However, almost immediately I wondered if the assistant's behavior played a role.	Then the class ended.	Other	[6, 5]
4241	I wondered how many students helped understand why the fractions didn't add up like that, and how many students just messed up their heads. They immediately calculated the example correctly and wrote down a procedure for it. For an hour, I looked at students who were good at math. In my opinion, they completely lacked some extra work.	They immediately calculated the example correctly and wrote down a procedure for it.	Other	[6, 5]
6657	"If I don't, they can, according to pre-arranged rules, come up with a paper for a change. I really think that even if I had the tests corrected, I would play it and apparently forget the papers. This is learning through play. The students devoured my every word. Teaching makes sense! I am constantly solving educational problems in ""my class"". I don't know what to do next. I tried it for good."	I really think that even if I had the tests corrected, I would play it and apparently forget the papers.	Reflection	[4, 4]
6483	Rather, how children can work alone and in the team, and often about relationships. The teacher often has to resolve some conflicts between students and reprimand their behavior. He knows that these are children who, for example, the artist doesn't like so much or they don't like it, so he evaluates it accordingly.	He knows that these are children who, for example, the artist doesn't like so much or they don't like it, so he evaluates it accordingly.	Other	[6, 6]
4633	"Today, I have finally ""experienced"" a topic that is not attractive or interesting to me personally. But I forced myself to prepare it quite nicely. I used the textbook more. I almost literally stuck to it, or I added something extra that I found interesting. And I was surprised that I didn't feel bad at all. Vice versa."	I used the textbook more.	Experience	[5, 5]
3739	In fact, so far everything was perfect as far as possible and I didn't even have a reason to think about anything. I know that the subsequent separation will be a bit of an emotional problem for me, especially when it's not all children for me, but I already know all the names, I see their behavior, activity, feelings, and many of them I could express my own opinion of. them. From the course of internships so far, I often return to my first lesson in health education, which I taught as part of this internship.	But I know that the subsequent separation will be a bit of an emotional problem for me, especially when it's not all children for me, but I already know all the names, I see their behavior, activity, feelings and I could tell my own opinion on many of them. to them.	Difficulty	[3, 6]
6447	On the one hand, I understand that, but then I say to myself that I will sometimes teach it myself and I have to learn to learn. I know about my mistakes and I admit them. I try to learn from them, but it's not that simple. I'd like to try an hour of my own. She is an excellent teacher from my point of view.	I know about my mistakes and I admit them.	Difficulty	[6, 4]
4299	I am starting to do practice one together with practice three, which means that I have a lot of teaching and apparently a lot of my own preparation and ideas. I know, I'm counting on it, so I deliberately left time for practice for a whole month. But it's still challenging. Today I will write mainly about physics, which I like, but which is more difficult to attract the attention of students. Sixes are like animals.	I know, I'm counting on it, so I deliberately left time for practice for a whole month.	Experience	[6, 5]
3574	I can't say that they shouldn't surprise me with anything, but at least I already know a little bit about what I can or can't expect from them, and even the preparations are easier for me. I know which class to prepare for longer training, because it is a special class of eighth graders, where each student has specific learning disabilities, and since their health education class takes place on Tuesday at six o'clock, it is almost a superhuman performance to develop they have some activity, conversation or at least an interest in the topic being discussed. They just sit there, listen to me and see each other at lunch or somewhere in front of the school. It's Thursday eighth, they're giving me a hard time.	I know which class to prepare for longer training, because it is a special class of eighth graders, where each student has specific learning disabilities, and since their health education class takes place on Tuesday at six o'clock, it is almost a superhuman performance to develop they have some activity, conversation or at least an interest in the topic being discussed.	Difficulty	[5, 2]
6890	As soon as I confessed to my work, they joked that it was harassment in the workplace. I know it might have been inappropriate, but my friend and I have a good relationship, and I know I haven't crossed a line. It happened about 14 days ago on the way home from school. I walked around a place where older students often smoke. Some cigarettes, some weed.	I know it might have been inappropriate, but my friend and I have a good relationship, and I know I haven't crossed any boundaries.	Reflection	[2, 3]
6279	In retrospect, I thought that I could at least suggest a slightly different solution to the teacher. Because I was in practice the first day, I didn't know what I could talk about and what I couldn't. I know that maybe the teacher would not take advice from me, but at least she would listen to me and for the next time she would act a little differently. As a teacher, I would deal with such a situation completely differently.	I know that maybe the teacher would not take advice from me, but at least she would listen to me and for the next time she would act a little differently.	Reflection	[2, 3]
3749	I know that instructions are my very weak point, so I prepared for each pair to create their own game; and it happened too. However, I was surprised at how orderly they were and that they really spoke English (though not always).	I know that instructions are my very weak point, so I prepared for each pair to create their own game; and it happened too.	Difficulty	[5, 6]
3127	I think it was really long, and in addition, the student explained to everyone a little confused about why a rabbit could not cross with a hare. I know it's because they have a different number of chromosomes, but the little girl got involved so that neither the class nor the she knew. I definitely didn't want to interrupt her, because she was arranged with the teacher at the paper. I entered my interpretation with the understanding that we would not be able to discuss everything I wanted to discuss.	I know it's because they have a different number of chromosomes, but the little girl got involved so that neither the class nor the she knew.	Other	[4, 6]
3146	I know it's maybe a little weird, but it wasn't pleasant to feel the look of those teenagers all the time. Now as for the practice itself. I have the same accompanying teacher for history and civics - more like a teacher.	I know it's maybe a little weird, but it wasn't pleasant to feel the look of those teenagers all the time.	Feeling	[4]
2457	I know it's definitely an advantage, because after an hour you get feedback and you know what you did well and what you did wrong. But I was still a little scared, I was afraid that I would disappoint my accompanying teacher and that he wouldn't happen to say that I was completely impossible.	I know it's definitely an advantage, because after an hour you get feedback and you know what you did well and what you did wrong.	Reflection	[4, 2]
5844	"In practice, it happens to me that I cannot estimate when I should come to the child's help and when, on the contrary, I should let him ""torment"" himself with the problem. I know that I am sometimes too much at hand for students and they often use it. I myself feel that this in children then causes independence, laziness and dampening of their own creativity. For example, one boy was dissatisfied that he had no choice of multiple shades of color."	I know that I am sometimes too much at hand for students and they often use it.	Belief	[4, 4]
2978	Therefore, I try to make preparation, in which I also make notes when and what I want to say (eg when switching to another activity). I know I have a problem with the head being faster than my mouth, so I have to be very controlled and slow down during class. I try to work on calming down and being able to learn for an hour in peace and with a clear head. It's Friday morning and I'm sitting in class 7.	I know I have a problem with the head being faster than my mouth, so I have to be very controlled and slow down during class.	Difficulty	[5, 6]
2525	Anyway, as I wrote above, on the one hand it is beneficial. I know that children need really simple language - so somehow I finally know what to think of it. I know I need to wait for their answer and not be hrrr hrr hrrr, I want the answer in two seconds, and if I don't have it, I'll say it for you.	I know that children need really simple language - so somehow I finally know what to think of it.	Belief	[4, 4]
6557	I'm sure this is not for me. I kept wondering if German as a single major study would be small, but now I'm happy for it. I know that if I stayed only in primary school, the level of my language would drop rapidly, so I would look for other teaching options than just in primary school. However, this can have a positive effect on me not falling into the stereotype, and yet I will have some motivation to teach in primary school.	I know that if I stayed only in primary school, the level of my language would drop rapidly, so I would look for other teaching options than just in primary school.	Intention	[5, 3]
3831	I would feel terribly stupid to be incompetent. I know that such things just happen and, as I was convinced, to experienced teachers, but I would have a big problem inside. I'm just like that. I also have such a problem when inventing activities for students. I always choose only those where I really believe they could work.	I know that such things just happen and, as I was convinced, to experienced teachers, but I would have a big problem inside.	Reflection	[4, 5]
5284	I suddenly felt seductive and believed that we could all move on with this problem. I know that the waters cannot be completely saved, at least not us here inland, but we can help in some way. And that's how I felt. J All drawings dried slowly and the document was still running.	I know that the waters cannot be completely saved, at least not us here inland, but we can help in some way.	Other	[6, 4]
3510	It really wasn't better, on the contrary. I know that, for example, teachers even say to themselves when the atmosphere in the classroom is not exactly inclined to the atmosphere, so I was thinking about how to deal with such pre-announced information. Should I discount the claims before such an hour and make it lighter? Or should I go to class and hope to get her under control and do something?	I know that, for example, teachers even say to themselves when the atmosphere in the classroom is not exactly inclined to the atmosphere, so I was thinking about how to deal with such pre-announced information.	Reflection	[5, 5]
4494	I know it's bad, but it was easier for me. I had another hour in eight. The last time we drove just according to the textbook and I felt that they didn't like it (just like me).	I know it's bad, but it was easier for me.	Reflection	[3, 3]
2624	Those ideals have not died, don't worry, they just need to lie in the ICU for a few weeks and they will hopefully be ready by March. They will never be the same again. I know from my notes it may seem like practice is a lot of fun for me and I don't really take it that seriously. But it certainly isn't. On the contrary, I take her deadly seriously.	I know from my notes it may seem like practice is a lot of fun for me and I don't really take it that seriously.	Reflection	[6, 2]
2727	"She immediately told the students, which of course they were excited about. But it seemed strange to me. I know that I am not yet in the role of a teacher who does the same work year after year and bothered with the same things, so she is perhaps happy for every opportunity for change, time off, rest. Nevertheless, we will not tell the students anything today, it did not seem very appropriate to me. To my surprise, the repetition began before ""doing nothing""."	I know that I am not yet in the role of a teacher who does the same work year after year and bothered with the same things, so she is perhaps happy for every opportunity of change, time off, rest.	Reflection	[3, 5]
5461	We know how things go at this school and we were not at all surprised that no one was waiting for us in the principal's office and the principal was not at school at all. So we went to the accompanying teachers to the cabinet to agree on the schedule ourselves. Both of my accompanying teachers are very helpful and helpful, so we agreed immediately.	We know how things go at this school and we were not at all surprised that no one was waiting for us in the principal's office and the principal was not at school at all.	Feeling	[5, 3]
228	After today's second lesson, it happened to me again that the teacher told me that I had already met, that I didn't have to go any further and that I would be a good teacher. You know how pleased I was. Well, she included me in a number of positive attributes, until I started to blush. Normally I would still teach.	You know how pleased I was.	Feeling	[4, 3]
2931	I think that teaching health is beneficial for the pupils in the classroom where I had the opportunity to teach, because it deals with issues from everyday life that are close to them. Teaching in tandem with my accompanying teacher was also an excellent experience for me. We prepared an hour of healthy nutrition, where we each had a couple of specially prepared activities, and in the second part of the hour we tried to do an hour in tandem.	Teaching in tandem with my accompanying teacher was also an excellent experience for me.	Experience	[2, 6]
1102	The teacher took advantage of the fact that they had been writing a quarterly work before, so they had to do something to correct it for an hour. I find the selection of a textbook for teaching more and more important. At this school, they learn according to the textbook Vite 1 and 2. I really don't understand how they could have chosen it as the most suitable. Neither me nor the teacher suits me at all.	I find the selection of a textbook for teaching more and more important.	Belief	[3, 4]
3696	Then they form various examples, the students write them in a notebook and the candidates apply so that they can say the modified shape aloud. The teacher writes on the board, the students do not go to her. The advantage is legible writing and time saving, the disadvantage is the passivity of students. There is no complete silence in the classroom, communication is possible in almost every desk. Mostly, however, about solved examples.	The advantage is legible writing and time saving, the disadvantage is the passivity of students.	Other	[4, 4]
3936	So I lacked the motivation and enthusiasm of the teacher. I also didn't like discipline. The threats seemed empty to me, I would like to finish it. I would also evaluate the work in class. For example, small marks and then a big one is created. In a Czech lesson, the teacher asks all the children.	The threats seemed empty to me, I would like to finish it.	Reflection	[3, 3]
6026	The class is quite handy, so I was quite looking forward to the class. The interpretation was similar to the previous one, accompanied by a presentation containing pictures, maps, videos. At the end of the lesson, I created one slide with a note. Again, I didn't estimate the time, and gave them a little less time to write than they would need.	The interpretation was similar to the previous one, accompanied by a presentation containing pictures, maps, videos.	Other	[6, 5]
